date,team_tag,player_name,metric,period,value
2026-07-29,LVH,だーよね,video_view_count,may_early_2026,0
2026-07-29,LVH,だーよね,video_view_count,may_late_2026,0
2026-07-29,LVH,だーよね,video_view_count,regular_season,0
2026-07-29,LVH,だーよね,watch_time,jul_early_2026,546
2026-07-29,LVH,だーよね,watch_time,jul_late_2026,1776
2026-07-29,LVH,だーよね,watch_time,jun_early_2026,866
2026-07-29,LVH,だーよね,watch_time,jun_late_2026,1013
2026-07-29,LVH,だーよね,watch_time,may_early_2026,2621
2026-07-29,LVH,だーよね,watch_time,may_late_2026,1566
2026-07-29,LVH,だーよね,watch_time,regular_season,1776
2026-07-29,LVH,だーよね,youtube_subscribers,current,1520
2026-07-29,LVH,智念せいら,followers,current,15401
2026-07-29,LVH,智念せいら,stream_duration,jul_early_2026,19.6
2026-07-29,LVH,智念せいら,stream_duration,jul_late_2026,20.1
2026-07-29,LVH,智念せいら,stream_duration,jun_late_2026,17.6
2026-07-29,LVH,智念せいら,stream_duration,regular_season,27.3
2026-07-29,LVH,智念せいら,video_upload_count,jul_early_2026,9
2026-07-29,LVH,智念せいら,video_upload_count,jul_late_2026,2
2026-07-29,LVH,智念せいら,video_upload_count,jun_late_2026,6
2026-07-29,LVH,智念せいら,video_upload_count,regular_season,7
2026-07-29,LVH,智念せいら,video_view_count,jul_early_2026,617975
2026-07-29,LVH,智念せいら,video_view_count,jul_late_2026,148648
2026-07-29,LVH,智念せいら,video_view_count,regular_season,545964
2026-07-29,LVH,智念せいら,watch_time,jul_early_2026,30693
2026-07-29,LVH,智念せいら,watch_time,jul_late_2026,24997
2026-07-29,LVH,智念せいら,watch_time,regular_season,33092
2026-07-29,LVH,智念せいら,youtube_subscribers,current,60700
2026-07-29,MRG,Spicies,followers,current,32845
2026-07-29,MRG,Spicies,stream_duration,apr_late_2026,97.2
2026-07-29,MRG,Spicies,stream_duration,jul_early_2026,22.0
2026-07-29,MRG,Spicies,stream_duration,jul_late_2026,19.4
2026-07-29,MRG,Spicies,stream_duration,jun_early_2026,84.2
2026-07-29,MRG,Spicies,stream_duration,jun_late_2026,55.6
2026-07-29,MRG,Spicies,stream_duration,may_early_2026,40.3
2026-07-29,MRG,Spicies,stream_duration,may_late_2026,52.1
2026-07-29,MRG,Spicies,stream_duration,regular_season,28.6
2026-07-29,MRG,Spicies,video_upload_count,apr_late_2026,12
2026-07-29,MRG,Spicies,video_upload_count,jul_early_2026,2
2026-07-29,MRG,Spicies,video_upload_count,jul_late_2026,1
2026-07-29,MRG,Spicies,video_upload_count,jun_early_2026,3
2026-07-29,MRG,Spicies,video_upload_count,jun_late_2026,4
2026-07-29,MRG,Spicies,video_upload_count,may_early_2026,6
2026-07-29,MRG,Spicies,video_upload_count,may_late_2026,5
2026-07-29,MRG,Spicies,video_upload_count,regular_season,2
2026-07-29,MRG,Spicies,video_view_count,jul_early_2026,54296
2026-07-29,MRG,Spicies,video_view_count,jul_late_2026,0
2026-07-29,MRG,Spicies,video_view_count,jun_early_2026,44105
2026-07-29,MRG,Spicies,video_view_count,jun_late_2026,103158
2026-07-29,MRG,Spicies,video_view_count,may_early_2026,167728
2026-07-29,MRG,Spicies,video_view_count,may_late_2026,96387
2026-07-29,MRG,Spicies,video_view_count,regular_season,23230
2026-07-29,MRG,Spicies,watch_time,jul_early_2026,47762
2026-07-29,MRG,Spicies,watch_time,jul_late_2026,27546
2026-07-29,MRG,Spicies,watch_time,jun_early_2026,105722
2026-07-29,MRG,Spicies,watch_time,jun_late_2026,122304
2026-07-29,MRG,Spicies,watch_time,may_early_2026,99977
2026-07-29,MRG,Spicies,watch_time,may_late_2026,89154
2026-07-29,MRG,Spicies,watch_time,regular_season,50180
2026-07-29,MRG,Spicies,youtube_subscribers,current,42100
2026-07-29,MRG,Toby,followers,current,18829
2026-07-29,MRG,Toby,stream_duration,apr_late_2026,39.2
2026-07-29,MRG,Toby,stream_duration,jul_early_2026,12.6
2026-07-29,MRG,Toby,stream_duration,jul_late_2026,2.4
2026-07-29,MRG,Toby,stream_duration,jun_early_2026,6.3
2026-07-29,MRG,Toby,stream_duration,jun_late_2026,32.7
2026-07-29,MRG,Toby,stream_duration,may_early_2026,18.5
2026-07-29,MRG,Toby,stream_duration,may_late_2026,25.8
2026-07-29,MRG,Toby,stream_duration,regular_season,7.3
2026-07-29,MRG,Toby,video_upload_count,apr_late_2026,0
2026-07-29,MRG,Toby,video_upload_count,jul_early_2026,0
2026-07-29,MRG,Toby,video_upload_count,jul_late_2026,0
2026-07-29,MRG,Toby,video_upload_count,jun_early_2026,0
2026-07-29,MRG,Toby,video_upload_count,jun_late_2026,2
2026-07-29,MRG,Toby,video_upload_count,may_early_2026,0
2026-07-29,MRG,Toby,video_upload_count,may_late_2026,0
2026-07-29,MRG,Toby,video_upload_count,regular_season,0
2026-07-29,MRG,Toby,video_view_count,jul_early_2026,0
2026-07-29,MRG,Toby,video_view_count,jul_late_2026,0
2026-07-29,MRG,Toby,video_view_count,jun_early_2026,0
2026-07-29,MRG,Toby,video_view_count,jun_late_2026,14358
2026-07-29,MRG,Toby,video_view_count,may_early_2026,0
2026-07-29,MRG,Toby,video_view_count,may_late_2026,0
2026-07-29,MRG,Toby,video_view_count,regular_season,0
2026-07-29,MRG,Toby,watch_time,jul_early_2026,19385
2026-07-29,MRG,Toby,watch_time,jul_late_2026,3958
2026-07-29,MRG,Toby,watch_time,jun_early_2026,4704
2026-07-29,MRG,Toby,watch_time,jun_late_2026,66426
2026-07-29,MRG,Toby,watch_time,may_early_2026,28670
2026-07-29,MRG,Toby,watch_time,may_late_2026,19931
2026-07-29,MRG,Toby,watch_time,regular_season,10295
2026-07-29,MRG,Toby,youtube_subscribers,current,16700
2026-07-29,MRG,glory,followers,current,14905
2026-07-29,MRG,glory,stream_duration,apr_late_2026,82.8
2026-07-29,MRG,glory,stream_duration,jul_early_2026,33.2
2026-07-29,MRG,glory,stream_duration,jul_late_2026,28.6
2026-07-29,MRG,glory,stream_duration,jun_early_2026,64.5
2026-07-29,MRG,glory,stream_duration,jun_late_2026,61.2
2026-07-29,MRG,glory,stream_duration,may_early_2026,48.3
2026-07-29,MRG,glory,stream_duration,may_late_2026,82.8
2026-07-29,MRG,glory,stream_duration,regular_season,43.7
2026-07-29,MRG,glory,video_upload_count,apr_late_2026,0
2026-07-29,MRG,glory,video_upload_count,jul_early_2026,0
2026-07-29,MRG,glory,video_upload_count,jul_late_2026,0
2026-07-29,MRG,glory,video_upload_count,jun_early_2026,0
2026-07-29,MRG,glory,video_upload_count,jun_late_2026,0
2026-07-29,MRG,glory,video_upload_count,may_early_2026,0
2026-07-29,MRG,glory,video_upload_count,may_late_2026,0
2026-07-29,MRG,glory,video_upload_count,regular_season,0
2026-07-29,MRG,glory,video_view_count,jul_early_2026,0
2026-07-29,MRG,glory,video_view_count,jul_late_2026,0
2026-07-29,MRG,glory,video_view_count,jun_early_2026,0
2026-07-29,MRG,glory,video_view_count,jun_late_2026,0
2026-07-29,MRG,glory,video_view_count,may_early_2026,0
2026-07-29,MRG,glory,video_view_count,may_late_2026,0
2026-07-29,MRG,glory,video_view_count,regular_season,0
2026-07-29,MRG,glory,watch_time,jul_early_2026,28636
2026-07-29,MRG,glory,watch_time,jul_late_2026,31369
2026-07-29,MRG,glory,watch_time,jun_early_2026,23062
2026-07-29,MRG,glory,watch_time,jun_late_2026,29182
2026-07-29,MRG,glory,watch_time,may_early_2026,28275
2026-07-29,MRG,glory,watch_time,may_late_2026,42240
2026-07-29,MRG,glory,watch_time,regular_season,45050
2026-07-29,MRG,glory,youtube_subscribers,current,7960
2026-07-29,MRG,もっちゃま,followers,current,9850
2026-07-29,MRG,もっちゃま,stream_duration,jul_early_2026,82.5
2026-07-29,MRG,もっちゃま,stream_duration,jul_late_2026,48.0
2026-07-29,MRG,もっちゃま,stream_duration,jun_late_2026,40.9
2026-07-29,MRG,もっちゃま,stream_duration,regular_season,61.6
2026-07-29,MRG,もっちゃま,video_upload_count,jul_early_2026,0
2026-07-29,MRG,もっちゃま,video_upload_count,jul_late_2026,0
2026-07-29,MRG,もっちゃま,video_upload_count,jun_late_2026,0
2026-07-29,MRG,もっちゃま,video_upload_count,regular_season,0
2026-07-29,MRG,もっちゃま,video_view_count,jul_early_2026,0
2026-07-29,MRG,もっちゃま,video_view_count,jul_late_2026,0
2026-07-29,MRG,もっちゃま,video_view_count,regular_season,0
2026-07-29,MRG,もっちゃま,watch_time,jul_early_2026,116677
2026-07-29,MRG,もっちゃま,watch_time,jul_late_2026,74535
2026-07-29,MRG,もっちゃま,watch_time,regular_season,97593
2026-07-29,MRG,もっちゃま,youtube_subscribers,current,17700
2026-07-29,MRG,マイト,followers,current,11362
2026-07-29,MRG,マイト,stream_duration,apr_late_2026,90.4
2026-07-29,MRG,マイト,stream_duration,jul_early_2026,22.0
2026-07-29,MRG,マイト,stream_duration,jul_late_2026,9.9
2026-07-29,MRG,マイト,stream_duration,jun_early_2026,54.9
2026-07-29,MRG,マイト,stream_duration,jun_late_2026,51.3
2026-07-29,MRG,マイト,stream_duration,may_early_2026,49.9
2026-07-29,MRG,マイト,stream_duration,may_late_2026,60.4
2026-07-29,MRG,マイト,stream_duration,regular_season,11.8
2026-07-29,MRG,マイト,video_upload_count,apr_late_2026,1
2026-07-29,MRG,マイト,video_upload_count,jul_early_2026,3
2026-07-29,MRG,マイト,video_upload_count,jul_late_2026,2
2026-07-29,MRG,マイト,video_upload_count,jun_early_2026,0
2026-07-29,MRG,マイト,video_upload_count,jun_late_2026,4
2026-07-29,MRG,マイト,video_upload_count,may_early_2026,0
2026-07-29,MRG,マイト,video_upload_count,may_late_2026,0
2026-07-29,MRG,マイト,video_upload_count,regular_season,2
2026-07-29,MRG,マイト,video_view_count,jul_early_2026,50094
2026-07-29,MRG,マイト,video_view_count,jul_late_2026,31948
2026-07-29,MRG,マイト,video_view_count,jun_early_2026,0
2026-07-29,MRG,マイト,video_view_count,jun_late_2026,52957
2026-07-29,MRG,マイト,video_view_count,may_early_2026,0
2026-07-29,MRG,マイト,video_view_count,may_late_2026,0
2026-07-29,MRG,マイト,video_view_count,regular_season,31948
2026-07-29,MRG,マイト,watch_time,jul_early_2026,34758
2026-07-29,MRG,マイト,watch_time,jul_late_2026,9407
2026-07-29,MRG,マイト,watch_time,jun_early_2026,58593
2026-07-29,MRG,マイト,watch_time,jun_late_2026,66965
2026-07-29,MRG,マイト,watch_time,may_early_2026,73329
2026-07-29,MRG,マイト,watch_time,may_late_2026,80542
2026-07-29,MRG,マイト,watch_time,regular_season,11360
2026-07-29,MRG,マイト,youtube_subscribers,current,35900
2026-07-29,RC,あぐのむ,followers,current,27322
2026-07-29,RC,あぐのむ,stream_duration,apr_late_2026,12.7
2026-07-29,RC,あぐのむ,stream_duration,jul_early_2026,7.4
2026-07-29,RC,あぐのむ,stream_duration,jul_late_2026,1.4
2026-07-29,RC,あぐのむ,stream_duration,jun_early_2026,18.5
2026-07-29,RC,あぐのむ,stream_duration,jun_late_2026,6.1
2026-07-29,RC,あぐのむ,stream_duration,may_early_2026,12.4
2026-07-29,RC,あぐのむ,stream_duration,may_late_2026,0.9
2026-07-29,RC,あぐのむ,stream_duration,regular_season,8.8
2026-07-29,RC,あぐのむ,video_upload_count,apr_late_2026,2
2026-07-29,RC,あぐのむ,video_upload_count,jul_early_2026,1
2026-07-29,RC,あぐのむ,video_upload_count,jul_late_2026,0
2026-07-29,RC,あぐのむ,video_upload_count,jun_early_2026,0
2026-07-29,RC,あぐのむ,video_upload_count,jun_late_2026,3
2026-07-29,RC,あぐのむ,video_upload_count,may_early_2026,2
2026-07-29,RC,あぐのむ,video_upload_count,may_late_2026,0
2026-07-29,RC,あぐのむ,video_upload_count,regular_season,0
2026-07-29,RC,あぐのむ,video_view_count,jul_early_2026,17335
2026-07-29,RC,あぐのむ,video_view_count,jul_late_2026,0
2026-07-29,RC,あぐのむ,video_view_count,jun_early_2026,0
2026-07-29,RC,あぐのむ,video_view_count,jun_late_2026,52049
2026-07-29,RC,あぐのむ,video_view_count,may_early_2026,20087
2026-07-29,RC,あぐのむ,video_view_count,may_late_2026,0
2026-07-29,RC,あぐのむ,video_view_count,regular_season,0
2026-07-29,RC,あぐのむ,watch_time,jul_early_2026,4303
2026-07-29,RC,あぐのむ,watch_time,jul_late_2026,1014
2026-07-29,RC,あぐのむ,watch_time,jun_early_2026,3773
2026-07-29,RC,あぐのむ,watch_time,jun_late_2026,1718
2026-07-29,RC,あぐのむ,watch_time,may_early_2026,7048
2026-07-29,RC,あぐのむ,watch_time,may_late_2026,45
2026-07-29,RC,あぐのむ,watch_time,regular_season,5311
2026-07-29,RC,あぐのむ,youtube_subscribers,current,35400
2026-07-29,RC,たばた,followers,current,11321
2026-07-29,RC,たばた,stream_duration,apr_late_2026,3.1
2026-07-29,RC,たばた,stream_duration,jul_early_2026,9.6
2026-07-29,RC,たばた,stream_duration,jul_late_2026,4.2
2026-07-29,RC,たばた,stream_duration,jun_early_2026,49.8
2026-07-29,RC,たばた,stream_duration,jun_late_2026,19.5
2026-07-29,RC,たばた,stream_duration,may_early_2026,4.0
2026-07-29,RC,たばた,stream_duration,may_late_2026,4.6
2026-07-29,RC,たばた,stream_duration,regular_season,5.4
2026-07-29,RC,たばた,video_upload_count,apr_late_2026,0
2026-07-29,RC,たばた,video_upload_count,jul_early_2026,0
2026-07-29,RC,たばた,video_upload_count,jul_late_2026,3
2026-07-29,RC,たばた,video_upload_count,jun_early_2026,1
2026-07-29,RC,たばた,video_upload_count,jun_late_2026,2
2026-07-29,RC,たばた,video_upload_count,may_early_2026,0
2026-07-29,RC,たばた,video_upload_count,may_late_2026,1
2026-07-29,RC,たばた,video_upload_count,regular_season,3
2026-07-29,RC,たばた,video_view_count,jul_early_2026,0
2026-07-29,RC,たばた,video_view_count,jul_late_2026,4204
2026-07-29,RC,たばた,video_view_count,jun_early_2026,2922
2026-07-29,RC,たばた,video_view_count,jun_late_2026,7648
2026-07-29,RC,たばた,video_view_count,may_early_2026,0
2026-07-29,RC,たばた,video_view_count,may_late_2026,3273
2026-07-29,RC,たばた,video_view_count,regular_season,4204
2026-07-29,RC,たばた,watch_time,jul_early_2026,982
2026-07-29,RC,たばた,watch_time,jul_late_2026,1013
2026-07-29,RC,たばた,watch_time,jun_early_2026,3924
2026-07-29,RC,たばた,watch_time,jun_late_2026,1715
2026-07-29,RC,たばた,watch_time,may_early_2026,75
2026-07-29,RC,たばた,watch_time,may_late_2026,101
2026-07-29,RC,たばた,watch_time,regular_season,1270
2026-07-29,RC,たばた,youtube_subscribers,current,3870
2026-07-29,RC,つきあかめん,followers,current,3603
2026-07-29,RC,つきあかめん,stream_duration,jul_early_2026,43.3
2026-07-29,RC,つきあかめん,stream_duration,jul_late_2026,40.3
2026-07-29,RC,つきあかめん,stream_duration,jun_late_2026,41.7
2026-07-29,RC,つきあかめん,stream_duration,regular_season,52.0
2026-07-29,RC,つきあかめん,video_upload_count,jul_early_2026,3
2026-07-29,RC,つきあかめん,video_upload_count,jul_late_2026,1
2026-07-29,RC,つきあかめん,video_upload_count,jun_late_2026,1
2026-07-29,RC,つきあかめん,video_upload_count,regular_season,1
2026-07-29,RC,つきあかめん,video_view_count,jul_early_2026,34698
2026-07-29,RC,つきあかめん,video_view_count,jul_late_2026,0
2026-07-29,RC,つきあかめん,video_view_count,regular_season,0
2026-07-29,RC,つきあかめん,watch_time,jul_early_2026,17481
2026-07-29,RC,つきあかめん,watch_time,jul_late_2026,14438
2026-07-29,RC,つきあかめん,watch_time,regular_season,20372
2026-07-29,RC,つきあかめん,youtube_subscribers,current,6820
2026-07-29,RC,ぱらちゃん,followers,current,34703
2026-07-29,RC,ぱらちゃん,stream_duration,apr_late_2026,54.1
2026-07-29,RC,ぱらちゃん,stream_duration,jul_early_2026,37.5
2026-07-29,RC,ぱらちゃん,stream_duration,jul_late_2026,29.7
2026-07-29,RC,ぱらちゃん,stream_duration,jun_early_2026,20.4
2026-07-29,RC,ぱらちゃん,stream_duration,jun_late_2026,35.2
2026-07-29,RC,ぱらちゃん,stream_duration,may_early_2026,37.5
2026-07-29,RC,ぱらちゃん,stream_duration,may_late_2026,48.8
2026-07-29,RC,ぱらちゃん,stream_duration,regular_season,41.7
2026-07-29,RC,ぱらちゃん,video_upload_count,apr_late_2026,2
2026-07-29,RC,ぱらちゃん,video_upload_count,jul_early_2026,0
2026-07-29,RC,ぱらちゃん,video_upload_count,jul_late_2026,0
2026-07-29,RC,ぱらちゃん,video_upload_count,jun_early_2026,1
2026-07-29,RC,ぱらちゃん,video_upload_count,jun_late_2026,1
2026-07-29,RC,ぱらちゃん,video_upload_count,may_early_2026,9
2026-07-29,RC,ぱらちゃん,video_upload_count,may_late_2026,4
2026-07-29,RC,ぱらちゃん,video_upload_count,regular_season,0
2026-07-29,RC,ぱらちゃん,video_view_count,jul_early_2026,0
2026-07-29,RC,ぱらちゃん,video_view_count,jul_late_2026,0
2026-07-29,RC,ぱらちゃん,video_view_count,jun_early_2026,16237
2026-07-29,RC,ぱらちゃん,video_view_count,jun_late_2026,27561
2026-07-29,RC,ぱらちゃん,video_view_count,may_early_2026,159462
2026-07-29,RC,ぱらちゃん,video_view_count,may_late_2026,76393
2026-07-29,RC,ぱらちゃん,video_view_count,regular_season,0
2026-07-29,RC,ぱらちゃん,watch_time,jul_early_2026,47653
2026-07-29,RC,ぱらちゃん,watch_time,jul_late_2026,23338
2026-07-29,RC,ぱらちゃん,watch_time,jun_early_2026,14828
2026-07-29,RC,ぱらちゃん,watch_time,jun_late_2026,41002
2026-07-29,RC,ぱらちゃん,watch_time,may_early_2026,54871
2026-07-29,RC,ぱらちゃん,watch_time,may_late_2026,47272
2026-07-29,RC,ぱらちゃん,watch_time,regular_season,35616
2026-07-29,RC,ぱらちゃん,youtube_subscribers,current,45599
2026-07-29,RC,拓海,followers,current,10223
2026-07-29,RC,拓海,stream_duration,apr_late_2026,26.1
2026-07-29,RC,拓海,stream_duration,jul_early_2026,30.3
2026-07-29,RC,拓海,stream_duration,jul_late_2026,33.5
2026-07-29,RC,拓海,stream_duration,jun_early_2026,0.0
2026-07-29,RC,拓海,stream_duration,jun_late_2026,55.1
2026-07-29,RC,拓海,stream_duration,may_early_2026,33.3
2026-07-29,RC,拓海,stream_duration,may_late_2026,14.7
2026-07-29,RC,拓海,stream_duration,regular_season,40.7
2026-07-29,RC,拓海,video_upload_count,apr_late_2026,0
2026-07-29,RC,拓海,video_upload_count,jul_early_2026,1
2026-07-29,RC,拓海,video_upload_count,jul_late_2026,0
2026-07-29,RC,拓海,video_upload_count,jun_early_2026,2
2026-07-29,RC,拓海,video_upload_count,jun_late_2026,1
2026-07-29,RC,拓海,video_upload_count,may_early_2026,0
2026-07-29,RC,拓海,video_upload_count,may_late_2026,0
2026-07-29,RC,拓海,video_upload_count,regular_season,0
2026-07-29,RC,拓海,video_view_count,jul_early_2026,6767
2026-07-29,RC,拓海,video_view_count,jul_late_2026,0
2026-07-29,RC,拓海,video_view_count,jun_early_2026,32895
2026-07-29,RC,拓海,video_view_count,jun_late_2026,5275
2026-07-29,RC,拓海,video_view_count,may_early_2026,0
2026-07-29,RC,拓海,video_view_count,may_late_2026,0
2026-07-29,RC,拓海,video_view_count,regular_season,0
2026-07-29,RC,拓海,watch_time,jul_early_2026,5850
2026-07-29,RC,拓海,watch_time,jul_late_2026,7664
2026-07-29,RC,拓海,watch_time,jun_early_2026,0
2026-07-29,RC,拓海,watch_time,jun_late_2026,5019
2026-07-29,RC,拓海,watch_time,may_early_2026,2915
2026-07-29,RC,拓海,watch_time,may_late_2026,978
2026-07-29,RC,拓海,watch_time,regular_season,8795
2026-07-29,RC,拓海,youtube_subscribers,current,5510
2026-07-29,RDL,Chappy,followers,current,2547
2026-07-29,RDL,Chappy,stream_duration,jul_early_2026,78.2
2026-07-29,RDL,Chappy,stream_duration,jul_late_2026,26.9
2026-07-29,RDL,Chappy,stream_duration,jun_late_2026,93.0
2026-07-29,RDL,Chappy,stream_duration,regular_season,41.1
2026-07-29,RDL,Chappy,video_upload_count,jul_early_2026,0
2026-07-29,RDL,Chappy,video_upload_count,jul_late_2026,0
2026-07-29,RDL,Chappy,video_upload_count,jun_late_2026,0
2026-07-29,RDL,Chappy,video_upload_count,regular_season,0
2026-07-29,RDL,Chappy,video_view_count,jul_early_2026,0
